,Train,Validation,Test
F1-Score,0.7236 ± 0.2453,0.5830 ± 0.3290,0.8750 ± 0.0000
AUC,0.9939 ± 0.0016,0.9984 ± 0.0014,0.9944 ± 0.0000
FNR,0.0974 ± 0.1542,0.3600 ± 0.3137,0.2222 ± 0.0000
